Size, Boost Windows Threads Time, Boost OpenMP Time
600,1.52297,4.11428
Size, Boost Windows Threads Time, Boost OpenMP Time
840,1.80895,4.9662
Size, Boost Windows Threads Time, Boost OpenMP Time
984,2.5056,3.59955
Size, Boost Windows Threads Time, Boost OpenMP Time
1128,2.73659,4.66684
Size, Boost Windows Threads Time, Boost OpenMP Time
1488,1.70064,2.75593
Size, Boost Windows Threads Time, Boost OpenMP Time
1992,2.16391,3.19581
